"","1-1A","10-2B","11-2C","12-2D","13-2E","14-2F","15-2G","16-2H","17-3A","18-3B","19-3C","2-1B","20-3D","21-3E","22-3F","23-3G","24-3H","25-4A","26-4B","27-4C","28-4D","29-4E","3-1C","30-4F","31-4G","32-4H","33-5A","34-5B","35-5C","36-5D","37-6E","38-5F","39-5G","4-1D","40-5H","5-1E","6-1F","7-1G","8-1H","9-2A"
"HSB_OF53-F07",0.123610048178732,0.11581915903628,0.143230022518161,0.167882699785841,0.187080262179911,0.212516374945893,0.250638979716093,0.200877064207564,0.30497706991421,0.332784448277795,0.171402154460075,0.0967007898863743,0.144305893500317,0.187080262179902,0.185849886592014,0.235328930619787,0.217788251646275,0.224461841516904,0.166717859695713,0.188314653241645,0.173769154467152,0.187080262179905,0.127610279830295,0.233958007223669,0.173769154467165,0.180968740920352,0.233958007223667,0.273626731854906,0.198333065382157,0.15195696641287,0.232590635555721,0.253466917359632,0.411777802788072,0.102859076170526,0.211207824079647,0.209903066978547,0.192041814987496,0.240847829904547,0.144305893500316,0.208602116613873
"Halieaceae",0.196974611800239,0.185538645031234,0.225246462626001,0.259736206296757,0.285829382445522,0.319416263611742,0.367759777664855,0.304183703909867,0.432823523376495,0.464497256585078,0.264569019905086,0.156954568548142,0.226775335134397,0.285829382445509,0.284176591155117,0.348623855878806,0.326241377022252,0.334815760171825,0.258131751197039,0.287484916148305,0.267806784481106,0.285829382445513,0.202799647109601,0.346892337240413,0.267806784481123,0.27759351426227,0.346892337240411,0.395815524186961,0.30082389090712,0.23758488714449,0.345162321974449,0.371254488789225,0.54902868324022,0.16624385159106,0.317715051634427,0.316015935498255,0.292467637631767,0.355564264278654,0.226775335134395,0.31431894977427
"Halomonas",0.323409148248294,0.307443006947484,0.361655319376773,0.406084185117032,0.438177017783192,0.477691638155051,0.531289934778953,0.46001285670939,0.597924006959214,0.628295782256838,0.41212405246048,0.266217020287741,0.363675457776834,0.438177017783177,0.436181322172703,0.510515768464569,0.485486225992763,0.495169985040889,0.404069161096684,0.440171095157995,0.416145782928821,0.438177017783182,0.331429991294922,0.50860801381869,0.416145782928842,0.428183294644152,0.508608013818688,0.560756211043234,0.45605997728142,0.377821959429013,0.506697200110293,0.5350235938715,0.70347690318763,0.279826518986163,0.475736701405167,0.473779327233494,0.446143156864089,0.518115537499493,0.363675457776831,0.471819555528313
"Hamadaea",0.177855882738418,0.167298660924255,0.204081005113503,0.236318432132305,0.260888153671596,0.292745620854009,0.339063554539394,0.278264923126504,0.402280717315927,0.433427378477001,0.240857290741278,0.14103802686246,0.205504322375161,0.260888153671585,0.25932721444363,0.320663488690128,0.299251427318662,0.307440136417113,0.234812748903129,0.262452315042111,0.243901110803916,0.260888153671589,0.183244546728137,0.319002831045124,0.243901110803932,0.253116234803829,0.319002831045122,0.366198108101509,0.275078215659608,0.215582651401321,0.31734432211951,0.342433268984795,0.517771586107843,0.149552405617177,0.291125694548219,0.289508438616878,0.267163851238049,0.327326979940889,0.205504322375159,0.287893883029226
"Hassallia_byssoidea",0.323409148248294,0.307443006947484,0.361655319376773,0.406084185117033,0.438177017783192,0.477691638155051,0.531289934778953,0.460012856709391,0.597924006959214,0.628295782256838,0.412124052460481,0.266217020287741,0.363675457776835,0.438177017783177,0.436181322172703,0.510515768464569,0.485486225992764,0.495169985040889,0.404069161096684,0.440171095157995,0.416145782928822,0.438177017783182,0.331429991294922,0.50860801381869,0.416145782928843,0.428183294644152,0.508608013818688,0.560756211043235,0.45605997728142,0.377821959429013,0.506697200110294,0.5350235938715,0.70347690318763,0.279826518986163,0.475736701405167,0.473779327233494,0.446143156864089,0.518115537499494,0.363675457776831,0.471819555528313
"Hevea_brasiliensis",0.323409148248294,0.307443006947484,0.361655319376773,0.406084185117033,0.438177017783192,0.477691638155051,0.531289934778953,0.460012856709391,0.597924006959214,0.628295782256838,0.412124052460481,0.266217020287741,0.363675457776835,0.438177017783177,0.436181322172703,0.510515768464569,0.485486225992764,0.495169985040889,0.404069161096684,0.440171095157995,0.416145782928822,0.438177017783182,0.331429991294922,0.50860801381869,0.416145782928843,0.428183294644152,0.508608013818688,0.560756211043235,0.45605997728142,0.377821959429013,0.506697200110294,0.5350235938715,0.70347690318763,0.279826518986163,0.475736701405167,0.473779327233494,0.446143156864089,0.518115537499494,0.363675457776831,0.471819555528313
"Hirschia",0.216630844653794,0.204344074229869,0.246856681933379,0.283444795684539,0.310919371937519,0.346026029614939,0.396053262103637,0.330140048150229,0.462461205558315,0.494413183384004,0.288546795741242,0.173479928709285,0.248485190410616,0.310919371937506,0.309184309038913,0.376321415220736,0.353124713546389,0.36202600422628,0.28174962810507,0.31265660720246,0.291961504783833,0.310919371937511,0.222875831607331,0.374531428889223,0.29196150478385,0.302266541149593,0.374531428889221,0.424817148388219,0.326628118804105,0.259981630803089,0.372742241294018,0.399646885149358,0.578507398838427,0.183534333060594,0.344254781021655,0.342484977924453,0.317880966283011,0.38348859597268,0.248485190410613,0.340716658620494
"Holophagaceae",0.141184656377082,0.132453486889605,0.163075092481356,0.190384478599725,0.211501131817633,0.239280260614343,0.280493851122507,0.226596908639308,0.338381708124119,0.367623842202341,0.194265527509715,0.110933782083957,0.164271448574939,0.211501131817623,0.210151666740642,0.264002626007553,0.24500949871444,0.252248226864258,0.189098991655132,0.212854465293501,0.196873244246991,0.211501131817626,0.145659104974655,0.262522009456222,0.196873244247005,0.20479281023709,0.26252200945622,0.305104927937502,0.22381841184535,0.172767362990522,0.261044584178001,0.283531186809891,0.449317946940656,0.117880194713259,0.237856689618619,0.23643665237639,0.216937512725303,0.269956576910382,0.164271448574938,0.235020167813598
"Holosporaceae",0.0281910678992577,0.0262342149671201,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417804,0.082778322263693,0.0930379693969894,0.0408086281357606,0.0215433984472147,0.0335221367571231,0.0451928985702922,0.0448442004052813,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411033,0.059101994747024,0.0719059631181474,0.0484195680578255,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.12585722459208,0.0230374353389681,0.0521963392284535,0.0518093712804271,0.0466072027561262,0.0612542383304706,0.0335221367571226,0.0514244895568576
"Hungateiclostridiaceae",0.323409148248294,0.307443006947484,0.361655319376773,0.406084185117033,0.438177017783192,0.477691638155051,0.531289934778953,0.460012856709391,0.597924006959214,0.628295782256838,0.412124052460481,0.266217020287742,0.363675457776835,0.438177017783177,0.436181322172703,0.510515768464569,0.485486225992764,0.49516998504089,0.404069161096684,0.440171095157995,0.416145782928822,0.438177017783182,0.331429991294922,0.50860801381869,0.416145782928843,0.428183294644152,0.508608013818688,0.560756211043235,0.45605997728142,0.377821959429013,0.506697200110294,0.5350235938715,0.70347690318763,0.279826518986163,0.475736701405168,0.473779327233494,0.446143156864089,0.518115537499494,0.363675457776832,0.471819555528313
"Hydrogenedensaceae",0.0581477215496495,0.0542274916485414,0.0681856138762638,0.0811450231481947,0.0915148663141781,0.105646170997984,0.127706672476452,0.0991232758804596,0.161123723747703,0.179196521020113,0.0830275613711434,0.0447614114472479,0.0687430176310565,0.091514866314173,0.0908427632154942,0.118716196440857,0.108632646768802,0.112442242390846,0.0805237670177834,0.092190208073972,0.0842983018961614,0.0915148663141747,0.0601749399986414,0.117919847671305,0.084298301896168,0.0881865966917739,0.117919847671304,0.141549251502177,0.0977103668636521,0.0727282715082777,0.117126969011149,0.129387065465492,0.234548526724295,0.0477869805237893,0.10490799987315,0.104173195129798,0.094235735081176,0.121936406881627,0.0687430176310556,0.103441750333918
"Hydrogenispora",0.177855882738418,0.167298660924255,0.204081005113503,0.236318432132305,0.260888153671596,0.292745620854009,0.339063554539394,0.278264923126504,0.402280717315928,0.433427378477001,0.240857290741278,0.14103802686246,0.205504322375161,0.260888153671585,0.25932721444363,0.320663488690128,0.299251427318662,0.307440136417113,0.234812748903129,0.262452315042111,0.243901110803916,0.260888153671589,0.183244546728137,0.319002831045124,0.243901110803932,0.25311623480383,0.319002831045122,0.366198108101509,0.275078215659608,0.215582651401322,0.31734432211951,0.342433268984795,0.517771586107843,0.149552405617177,0.291125694548219,0.289508438616878,0.267163851238049,0.32732697994089,0.205504322375159,0.287893883029226
"Hyphomicrobiaceae",0.499148406573296,0.480669967765619,0.541542842932292,0.587724147561609,0.619205720618459,0.655984262742489,0.702674366815387,0.639789637947075,0.756127540182223,0.77896666848617,0.593764702287606,0.430659884361473,0.543711942638513,0.619205720618444,0.61729142767616,0.684992491371657,0.662995230638208,0.671597996363414,0.585696650328214,0.621112857742589,0.597756640748372,0.619205720618449,0.508253652053912,0.68334296126518,0.597756640748393,0.609562835569378,0.683342961265178,0.726904545737051,0.636111755787934,0.558712616370761,0.681686369376645,0.70579879619674,0.831829906908298,0.447548639979631,0.654213595510099,0.65243575026402,0.626791278172706,0.691520201326945,0.543711942638509,0.650650723810894
"Hyphomicrobium",0.555587110759249,0.537260555894995,0.597060750826077,0.641353314948732,0.671031925901702,0.705188115109586,0.747767979337968,0.690215924721186,0.79547389491376,0.815527158714705,0.647079947415398,0.486882604814051,0.599161602701934,0.671031925901689,0.669238998396911,0.731744029734739,0.711637122077226,0.719523489096935,0.639427751057222,0.672816651565139,0.650856043605491,0.671031925901693,0.564561396980562,0.730242903011175,0.65085604360551,0.661985021342581,0.730242903011173,0.769528630423807,0.686800866518808,0.613634731754908,0.72873426916631,0.750586742295712,0.861204430536579,0.50402430283425,0.703556255132238,0.701916511171385,0.678121751880024,0.737673950845211,0.59916160270193,0.700268863391454
"Hyphomicrobium_facile",0.15926298640286,0.149608573315334,0.18335798981174,0.213198781546788,0.236107942708033,0.266028589720582,0.309972032073218,0.252397827722835,0.370808243143035,0.401153551598383,0.217420012249235,0.125705540198263,0.184670312653437,0.236107942708022,0.234648197849507,0.292452131076198,0.272169139954251,0.279912792715076,0.211799549678481,0.237571288396675,0.22025357923652,0.236107942708026,0.164200833249918,0.290875017880563,0.220253579236535,0.228845666202505,0.290875017880561,0.335961869762031,0.249404985162618,0.193976359741019,0.28930062206302,0.313189628064723,0.484588974467361,0.133438098355102,0.264501213980273,0.262976992752627,0.241982707367317,0.298787222997055,0.184670312653435,0.261455950716831
"Hypsibius_dujardini",0.141184656377082,0.132453486889605,0.163075092481356,0.190384478599725,0.211501131817633,0.239280260614343,0.280493851122507,0.226596908639308,0.338381708124119,0.367623842202341,0.194265527509715,0.110933782083957,0.16427144857494,0.211501131817623,0.210151666740642,0.264002626007553,0.24500949871444,0.252248226864258,0.189098991655132,0.212854465293501,0.196873244246991,0.211501131817626,0.145659104974655,0.262522009456222,0.196873244247005,0.20479281023709,0.26252200945622,0.305104927937502,0.22381841184535,0.172767362990522,0.261044584178001,0.283531186809891,0.449317946940657,0.117880194713259,0.237856689618619,0.23643665237639,0.216937512725303,0.269956576910382,0.164271448574938,0.235020167813598
"IMCC26256",0.960706849670271,0.957818105248339,0.966643619667707,0.972201756373445,0.975546005932904,0.979071132562589,0.983044983197073,0.977565749301935,0.987023965489762,0.988566183009575,0.972869095076304,0.948868337605114,0.966924281444065,0.975546005932902,0.975351765868279,0.981600065976649,0.979701405590713,0.980457868361754,0.971974889004948,0.97573840554269,0.973303199490545,0.975546005932903,0.962058986498079,0.98146168059079,0.973303199490547,0.974555961517021,0.98146168059079,0.984917151157661,0.977213857319337,0.968809800805648,0.981322068284809,0.983293204304936,0.991826715281603,0.952095017102197,0.978909946478848,0.978747280571136,0.976304774556095,0.982141599621332,0.966924281444064,0.97858311810464
"Iamia_majanohamensis",0.0429451074282887,0.040006278981933,0.0504993233077248,0.0603148453621157,0.0682203557192195,0.0790676876709694,0.096175025995673,0.0740499510101151,0.122499888766692,0.136947616499475,0.0617466046051971,0.0329362356565512,0.0509200460147754,0.0682203557192156,0.0677065820467676,0.0891774212120004,0.0813711844691963,0.0843151894583318,0.0598426811778464,0.068736800049425,0.0627139149424793,0.0682203557192169,0.0444673366599051,0.0885593071647702,0.0627139149424843,0.0656780286534687,0.0885593071647695,0.107019101192036,0.0729654917062265,0.0539318837860229,0.0879441625780208,0.0974868875040644,0.182145357233454,0.0351919498113804,0.0784989257664233,0.0779329921556917,0.0703022397196552,0.0916797376066472,0.0509200460147747,0.0773698785269948
"Iamia_sp.",0.196974611800239,0.185538645031234,0.225246462626001,0.259736206296757,0.285829382445522,0.319416263611742,0.367759777664855,0.304183703909866,0.432823523376495,0.464497256585078,0.264569019905086,0.156954568548142,0.226775335134397,0.285829382445509,0.284176591155117,0.348623855878806,0.326241377022252,0.334815760171825,0.258131751197039,0.287484916148305,0.267806784481106,0.285829382445513,0.2027996471096,0.346892337240413,0.267806784481123,0.27759351426227,0.346892337240411,0.395815524186961,0.30082389090712,0.23758488714449,0.345162321974449,0.371254488789224,0.54902868324022,0.16624385159106,0.317715051634427,0.316015935498255,0.292467637631767,0.355564264278654,0.226775335134395,0.31431894977427
"Ignavibacteria_bacterium",0.0738068141321469,0.0689081106555072,0.0863002072413138,0.102324420934916,0.115061934135688,0.132299765386519,0.158936853452179,0.124360032013695,0.198664742180336,0.219844864683007,0.104642357106978,0.0570338867516965,0.0869918694970425,0.115061934135682,0.114238642605116,0.148121125137316,0.135925190417951,0.140540990730605,0.101558935061491,0.115888877215237,0.106205597335303,0.115061934135684,0.0763357128626133,0.14716046533992,0.106205597335311,0.110981906076772,0.147160465339919,0.17548357509908,0.12263636632351,0.0919306312015669,0.146203564228519,0.160952356177461,0.283417289395802,0.0608361616810549,0.131402722609351,0.130509399547036,0.118391657278193,0.152001381827607,0.0869918694970414,0.129619793233832
"Ignavibacteriales",0.0281910678992577,0.0262342149671201,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417804,0.082778322263693,0.0930379693969894,0.0408086281357606,0.0215433984472147,0.0335221367571231,0.0451928985702922,0.0448442004052813,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411033,0.059101994747024,0.0719059631181474,0.0484195680578255,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.12585722459208,0.0230374353389681,0.0521963392284535,0.0518093712804271,0.0466072027561262,0.0612542383304706,0.0335221367571226,0.0514244895568576
"Ilumatobacter",0.527002101081552,0.508539489939395,0.569074295664695,0.614456710078385,0.645129524976438,0.680695387865892,0.725435428494368,0.665070101182544,0.776100485618526,0.797569879644401,0.620358591763871,0.458188027892963,0.571216272932731,0.645129524976424,0.643270474324924,0.708545705344476,0.687442702493194,0.695707822945925,0.612473994431015,0.646980848322858,0.624254575014696,0.645129524976429,0.536071617191809,0.706966749218759,0.624254575014716,0.635756946710069,0.706966749218757,0.748474687044518,0.661513779807286,0.586001227892493,0.705380460985277,0.728413120015367,0.846858594813955,0.47525518088577,0.678989669077396,0.677276369832847,0.652488492261324,0.714788558550354,0.571216272932727,0.675555478580868
"Inordinaticella_fortuita",0.0429451074282887,0.040006278981933,0.0504993233077248,0.0603148453621157,0.0682203557192195,0.0790676876709694,0.096175025995673,0.0740499510101151,0.122499888766692,0.136947616499475,0.0617466046051971,0.0329362356565512,0.0509200460147754,0.0682203557192156,0.0677065820467676,0.0891774212120004,0.0813711844691963,0.0843151894583318,0.0598426811778464,0.068736800049425,0.0627139149424793,0.0682203557192169,0.0444673366599051,0.0885593071647702,0.0627139149424843,0.0656780286534687,0.0885593071647695,0.107019101192036,0.0729654917062265,0.0539318837860229,0.0879441625780208,0.0974868875040644,0.182145357233454,0.0351919498113804,0.0784989257664233,0.0779329921556917,0.0703022397196552,0.0916797376066472,0.0509200460147747,0.0773698785269948
"Intrasporangiaceae",0.177855882738418,0.167298660924255,0.204081005113503,0.236318432132305,0.260888153671596,0.292745620854009,0.339063554539394,0.278264923126504,0.402280717315927,0.433427378477001,0.240857290741278,0.14103802686246,0.205504322375161,0.260888153671585,0.25932721444363,0.320663488690128,0.299251427318662,0.307440136417113,0.234812748903129,0.262452315042111,0.243901110803916,0.260888153671588,0.183244546728137,0.319002831045124,0.243901110803932,0.253116234803829,0.319002831045122,0.366198108101509,0.275078215659608,0.215582651401321,0.317344322119509,0.342433268984795,0.517771586107843,0.149552405617177,0.291125694548219,0.289508438616878,0.267163851238049,0.327326979940889,0.205504322375159,0.287893883029225
"Isosphaeraceae",0.884769383732678,0.877012577649538,0.900997132620303,0.916549539968662,0.92607993220491,0.936269930379334,0.947938482433301,0.931900054430977,0.959819467829074,0.964478612291491,0.918440813996143,0.85353981511423,0.901774018768024,0.926079932204906,0.925522775701927,0.94367319203803,0.93810768002784,0.940319781229244,0.915907768937481,0.926632252184486,0.919673886203873,0.926079932204907,0.888431176530051,0.943266046239433,0.919673886203879,0.923244773934104,0.943266046239432,0.953503750819407,0.930882518331398,0.907016352654046,0.942855530344486,0.948673827511676,0.974430425694318,0.861906732398843,0.935800720828796,0.935327523638803,0.928260685118485,0.945268723971915,0.901774018768022,0.934850298621561
"JG30-KF-AS9",0.645876714772086,0.62878575672743,0.683721007558189,0.722908510433147,0.748484934076751,0.777268579134337,0.812210141191242,0.764735774408111,0.850169945760859,0.865765364310063,0.727885431616087,0.580593575976025,0.685607947493513,0.748484934076739,0.746954952671262,0.7991806558315,0.782626860325258,0.789146993127023,0.721230491340201,0.750006005933178,0.731156154163876,0.748484934076743,0.654162665185732,0.797952698412403,0.731156154163893,0.740745113491551,0.797952698412401,0.829677544802519,0.761858783043416,0.698530251772648,0.796717322614619,0.814487408215563,0.900520555633072,0.597194666713679,0.775908916054019,0.774541132573256,0.754516175417998,0.804019113987099,0.68560794749351,0.773165187009001
"JG30-KF-CM45",0.743266489063748,0.728902948830262,0.774339322680175,0.805493167639539,0.825289033484284,0.847078906927685,0.872860188379449,0.837653777485121,0.900068604505397,0.911013832535285,0.809377896838684,0.687243352025343,0.775862858733027,0.825289033484276,0.824116469645929,0.863330714604682,0.851079522294853,0.855924396251829,0.804179795949721,0.826453318959064,0.811922203450747,0.825289033484279,0.750155165006308,0.862427493385486,0.81192220345076,0.81934222983395,0.862427493385485,0.885481601712686,0.83547664584725,0.786232119473763,0.861517920008801,0.874515602186559,0.934934039847436,0.701791245785492,0.846060999824545,0.845035885966279,0.829897098097993,0.866881018171424,0.775862858733025,0.844003512029361
"JG30-KF-CM66",0.472011208925535,0.453627493068539,0.514468307744541,0.561166870290404,0.593272968875779,0.631063849572708,0.679483607829011,0.614385706550579,0.735536853863536,0.75969147923111,0.567310067344122,0.404240925951197,0.516651172801278,0.593272968875764,0.591314353342598,0.66108777166289,0.638302658767416,0.647200337249862,0.559106744353172,0.595225083190108,0.571374306629661,0.593272968875769,0.481096929563067,0.659375311267601,0.571374306629682,0.583415194675908,0.659375311267599,0.70480974952935,0.610606308827364,0.531775360722094,0.657656149349619,0.6827417056978,0.816076187846859,0.420859486800743,0.629237412039924,0.627404288735092,0.601042274463008,0.667870660127904,0.516651172801275,0.625564484659534
"JG36-GS-52",0.106528756878235,0.0996920002998699,0.123820562130001,0.145700613857873,0.162858072083219,0.185753380258411,0.220418852630485,0.175253643785389,0.270570876108224,0.296579811431113,0.148838225047355,0.0829858982607591,0.124771871186604,0.162858072083211,0.161755301042034,0.206446214385981,0.190521973734809,0.196570018540798,0.144662925440114,0.163964876555534,0.150950391432757,0.162858072083213,0.110045619717738,0.205198397244564,0.150950391432768,0.157384642448172,0.205198397244563,0.241528266582793,0.172963914713776,0.131546471127533,0.203954359659411,0.22300729105196,0.371767712724944,0.088356199742034,0.184570996389359,0.18339253300209,0.167309442064285,0.211475087202516,0.124771871186603,0.182217997208898
"Jatrophihabitans",0.527002101081552,0.508539489939396,0.569074295664695,0.614456710078385,0.645129524976438,0.680695387865893,0.725435428494369,0.665070101182544,0.776100485618527,0.797569879644401,0.620358591763871,0.458188027892963,0.571216272932731,0.645129524976425,0.643270474324925,0.708545705344476,0.687442702493194,0.695707822945925,0.612473994431016,0.646980848322859,0.624254575014696,0.645129524976429,0.536071617191809,0.70696674921876,0.624254575014716,0.635756946710069,0.706966749218758,0.748474687044519,0.661513779807286,0.586001227892493,0.705380460985277,0.728413120015367,0.846858594813955,0.47525518088577,0.678989669077396,0.677276369832847,0.652488492261325,0.714788558550354,0.571216272932728,0.675555478580869
"Juncus_effusus",0.216630844653794,0.204344074229869,0.246856681933379,0.283444795684539,0.310919371937519,0.346026029614939,0.396053262103637,0.330140048150229,0.462461205558315,0.494413183384004,0.288546795741243,0.173479928709285,0.248485190410616,0.310919371937506,0.309184309038913,0.376321415220736,0.35312471354639,0.36202600422628,0.28174962810507,0.31265660720246,0.291961504783833,0.310919371937511,0.222875831607331,0.374531428889223,0.29196150478385,0.302266541149593,0.374531428889221,0.42481714838822,0.326628118804106,0.259981630803089,0.372742241294018,0.399646885149358,0.578507398838427,0.183534333060594,0.344254781021655,0.342484977924453,0.317880966283011,0.383488595972681,0.248485190410613,0.340716658620494
"KF-JG30-B3",0.257604424885417,0.243716736693231,0.291420434770351,0.331704563585746,0.36149705520541,0.399007731057382,0.45140759619115,0.382110585965121,0.519119175848584,0.550973318298503,0.337266372783438,0.208463830562808,0.29322846897603,0.361497055205396,0.359627049244153,0.430885494855637,0.406517690629723,0.415899549266838,0.329853636106877,0.363367868341815,0.340981308922073,0.361497055205401,0.264631573279611,0.429014501512276,0.340981308922093,0.352155996821894,0.429014501512274,0.480989946286636,0.378358075183406,0.30595224075754,0.427142785618028,0.455124984375633,0.632649792619311,0.220006097300525,0.39712996872891,0.39525218201267,0.368984703116108,0.438361456904372,0.293228468976027,0.393374413471604
"KI89A_clade",0.0738068141321469,0.0689081106555072,0.0863002072413139,0.102324420934916,0.115061934135688,0.132299765386519,0.15893685345218,0.124360032013695,0.198664742180336,0.219844864683007,0.104642357106978,0.0570338867516965,0.0869918694970425,0.115061934135682,0.114238642605116,0.148121125137316,0.135925190417951,0.140540990730605,0.101558935061491,0.115888877215237,0.106205597335303,0.115061934135684,0.0763357128626133,0.14716046533992,0.106205597335311,0.110981906076772,0.147160465339919,0.17548357509908,0.12263636632351,0.0919306312015669,0.146203564228519,0.160952356177461,0.283417289395802,0.0608361616810549,0.131402722609351,0.130509399547036,0.118391657278193,0.152001381827607,0.0869918694970414,0.129619793233832
"Kaistia",0.0899308354332848,0.0840590761859396,0.104844606771564,0.123845425158961,0.138847540135585,0.159008492353859,0.189846526643367,0.149742497372601,0.235140551613857,0.258952783926472,0.126582128199146,0.0697696789523588,0.105667706770458,0.138847540135577,0.137880574881765,0.177370968106599,0.16322813719359,0.16859020197255,0.12294099075676,0.139818419836807,0.128426112340545,0.13884754013558,0.0929567554745759,0.176259855545046,0.128426112340554,0.134051851729753,0.176259855545045,0.208812285725914,0.147726375863731,0.11153721754184,0.175152598149484,0.192164443091775,0.329064044542046,0.0743540610681054,0.15796332233151,0.156922052514618,0.142754546724968,0.181853895580703,0.105667706770456,0.155884684582652
"Kallotenuales",0.0899308354332848,0.0840590761859396,0.104844606771564,0.123845425158961,0.138847540135585,0.159008492353859,0.189846526643367,0.149742497372601,0.235140551613857,0.258952783926472,0.126582128199146,0.0697696789523588,0.105667706770458,0.138847540135577,0.137880574881765,0.177370968106599,0.16322813719359,0.16859020197255,0.12294099075676,0.139818419836807,0.128426112340545,0.13884754013558,0.0929567554745758,0.176259855545046,0.128426112340554,0.134051851729753,0.176259855545045,0.208812285725913,0.147726375863731,0.11153721754184,0.175152598149484,0.192164443091775,0.329064044542046,0.0743540610681054,0.15796332233151,0.156922052514618,0.142754546724968,0.181853895580703,0.105667706770456,0.155884684582652
"Kineosporiaceae",0.216630844653794,0.204344074229869,0.246856681933379,0.283444795684539,0.310919371937519,0.346026029614939,0.396053262103637,0.330140048150229,0.462461205558315,0.494413183384004,0.288546795741242,0.173479928709285,0.248485190410616,0.310919371937506,0.309184309038913,0.376321415220736,0.353124713546389,0.36202600422628,0.28174962810507,0.31265660720246,0.291961504783833,0.310919371937511,0.222875831607331,0.374531428889223,0.29196150478385,0.302266541149593,0.374531428889221,0.424817148388219,0.326628118804106,0.259981630803089,0.372742241294018,0.399646885149358,0.578507398838427,0.183534333060594,0.344254781021655,0.342484977924453,0.317880966283011,0.383488595972681,0.248485190410613,0.340716658620494
"Kitasatospora",0.141184656377082,0.132453486889605,0.163075092481356,0.190384478599725,0.211501131817633,0.239280260614343,0.280493851122507,0.226596908639308,0.338381708124119,0.367623842202341,0.194265527509715,0.110933782083957,0.16427144857494,0.211501131817623,0.210151666740642,0.264002626007553,0.24500949871444,0.252248226864258,0.189098991655132,0.212854465293501,0.196873244246991,0.211501131817626,0.145659104974655,0.262522009456222,0.196873244247005,0.20479281023709,0.26252200945622,0.305104927937502,0.22381841184535,0.172767362990522,0.261044584178001,0.283531186809891,0.449317946940657,0.117880194713259,0.237856689618619,0.23643665237639,0.216937512725303,0.269956576910382,0.164271448574938,0.235020167813598
"Kouleothrix",0.0281910678992577,0.0262342149671201,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417804,0.082778322263693,0.0930379693969894,0.0408086281357606,0.0215433984472147,0.0335221367571231,0.0451928985702922,0.0448442004052813,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411033,0.059101994747024,0.0719059631181474,0.0484195680578255,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.12585722459208,0.0230374353389681,0.0521963392284535,0.0518093712804271,0.0466072027561262,0.0612542383304706,0.0335221367571226,0.0514244895568576
"Kribbella",0.812314720974005,0.800778806988865,0.836864776836265,0.860936818613291,0.875958876989309,0.892254276089779,0.911217604479308,0.885236255880927,0.930867526132491,0.938669286316443,0.863901314444807,0.766628077958278,0.838054461518872,0.875958876989302,0.875074904690555,0.904247738078101,0.895219235228394,0.898798853621663,0.859932720233279,0.876835887889547,0.865838506139818,0.875958876989305,0.817804842775302,0.903584730426666,0.865838506139828,0.871468163896027,0.903584730426665,0.920378548530532,0.883608561701924,0.846117202303258,0.902916639996491,0.912423697662132,0.955518458325572,0.778672587318404,0.891498558094962,0.890736946990994,0.879425758664271,0.906849811103094,0.83805446151887,0.889969391042315
"Kribbella_sp.",0.236836639688478,0.223731151667327,0.268913940221127,0.307436773636487,0.336145960418203,0.372560988905919,0.42393765670819,0.356120169193181,0.491218295235284,0.523223186665712,0.312782120546902,0.190640387808658,0.270635671733357,0.336145960418189,0.334338425764155,0.403745294671132,0.379887819502459,0.389057986703394,0.30565932642629,0.337955018402272,0.316356103189637,0.336145960418194,0.243483068684484,0.401908925111522,0.316356103189656,0.327124360114933,0.40190892511152,0.453207000095993,0.352477295152432,0.282771322408685,0.400072607023372,0.427605154540807,0.606340870797816,0.201446957693512,0.370730911783894,0.368901568581778,0.343390913020305,0.411090506733598,0.270635671733355,0.367073000297788
"Ktedonobacter",0.216630844653794,0.204344074229869,0.246856681933379,0.283444795684539,0.310919371937519,0.346026029614939,0.396053262103637,0.330140048150229,0.462461205558315,0.494413183384004,0.288546795741242,0.173479928709285,0.248485190410616,0.310919371937506,0.309184309038913,0.376321415220736,0.35312471354639,0.36202600422628,0.28174962810507,0.31265660720246,0.291961504783833,0.310919371937511,0.222875831607331,0.374531428889223,0.29196150478385,0.302266541149593,0.374531428889221,0.424817148388219,0.326628118804106,0.259981630803089,0.372742241294018,0.399646885149358,0.578507398838427,0.183534333060594,0.344254781021655,0.342484977924453,0.317880966283011,0.383488595972681,0.248485190410613,0.340716658620494
